"","accessionID","accessionName","accessionDescription","fromGenebank","fromGenebankID","fromGenebankID2","spp","speciesName","taxonomyID","subTaxaID","gpsLat","gpsLat_txt","gpsLong","gpsLong_txt","adm1","adm2","collectionSiteCountry","adm0","collectionSite","collectionSiteDetails","collectionSiteProvence","collectionDate","colNu_IPD","elevation","chromosomeNumber","germplasmStatus","MTA","ploidy","storageID","remarkID","dateCreated","lastUpdate"
"4811","EA05008","Lampadina","76 days, indet. regular leaf, slender red pear paste, 3 inches.","GENEVA","PI 255830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4812","EA05009","Panerazio",NA,"GENEVA","PI 255831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4813","EA05010","Paullo",NA,"GENEVA","PI 255832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4814","EA05011","Pigmeo",NA,"GENEVA","PI 255833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4815","EA05012","Pilastro",NA,"GENEVA","PI 255834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4816","EA05013","Pirro",NA,"GENEVA","PI 255835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4817","EA05014","Prezioso",NA,"GENEVA","PI 255836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,476,"2009-09-18","2010-02-17 17:06:26"
"4818","EA05015","Prospero 21",NA,"GENEVA","PI 255837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4819","EA05016","Prospero 39",NA,"GENEVA","PI 255838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,282,"2009-09-18","2010-02-17 17:06:26"
"4820","EA05017","San Marzano","80 days, long paste tomato, shows good crack resistance, heavy producer.","GENEVA","PI 255839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4821","EA05018","Vesuvio",NA,"GENEVA","PI 255840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4822","EA05019","Lycopersicon esculantum",NA,"GENEVA","PI 255841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4823","EA05020","Lycopersicon esculantum",NA,"GENEVA","PI 255842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4824","EA05021","Lycopersicon esculantum",NA,"GENEVA","PI 255843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4825","EA05022","Lycopersicon esculantum",NA,"GENEVA","PI 255844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4826","EA05023","Lycopersicon esculantum",NA,"GENEVA","PI 255845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4827","EA05024","Lycopersicon esculantum",NA,"GENEVA","PI 255846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4828","EA05025","Lycopersicon esculantum",NA,"GENEVA","PI 255847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4829","EA05026","Lycopersicon esculantum",NA,"GENEVA","PI 255848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4830","EA05027","Lycopersicon esculantum",NA,"GENEVA","PI 255849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4831","EA05028","Lycopersicon esculantum",NA,"GENEVA","PI 255850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4832","EA05029","Lycopersicon esculantum",NA,"GENEVA","PI 255851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4833","EA05030","Lycopersicon esculantum",NA,"GENEVA","PI 255852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4834","EA05031","Lycopersicon esculantum",NA,"GENEVA","PI 255853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4835","EA05032","Lycopersicon esculantum",NA,"GENEVA","PI 255854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4836","EA05033","Lycopersicon esculantum",NA,"GENEVA","PI 255855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4837","EA05034","Lycopersicon esculantum",NA,"GENEVA","PI 255856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4838","EA05035","Lycopersicon esculantum",NA,"GENEVA","PI 255857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4839","EA05036","Lycopersicon esculantum",NA,"GENEVA","PI 255858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4840","EA05037","Lycopersicon esculantum",NA,"GENEVA","PI 255859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4841","EA05038","Lycopersicon esculantum",NA,"GENEVA","PI 255860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4842","EA05039","Lycopersicon esculantum",NA,"GENEVA","PI 255861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,276,"2009-09-18","2010-02-17 17:06:26"
"4843","EA05040","Lycopersicon esculantum",NA,"GENEVA","PI 255862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4844","EA05041","Lycopersicon esculantum",NA,"GENEVA","PI 255863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4845","EA05042","Lycopersicon esculantum",NA,"GENEVA","PI 255864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4846","EA05043","Lycopersicon esculantum",NA,"GENEVA","PI 255865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4847","EA05044","Lycopersicon esculantum",NA,"GENEVA","PI 255866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4848","EA05045","Lycopersicon esculantum",NA,"GENEVA","PI 255867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4849","EA05046","Lycopersicon esculantum",NA,"GENEVA","PI 255868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IT",NA,"Piacenza",NA,"Provincia di Piacenza","1959-03-09",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4850","EA05047","Murciano",NA,"GENEVA","PI 257290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES",NA,"Murcia",NA,"Murcia","1959-04-28",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4851","EA05048","Heinz 302","Large vigorous, determinate. Drought resistant plant. Determinate feature shows up very late. Yield heavy, tends to concentrate. 75 days, large plant ","GENEVA","PI 257484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",NA,"Bowling Green",NA,"Ohio","1959-05-06",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4852","EA05049","Aurora","71 days, 2 to 3.5 inches, flattish round red fruits; 1 to 2 foot det. compact plants; early, productive.","GENEVA","PI 257503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"From former Soviet Union",NA,NA,"1959-05-11",NA,NA,NA,"Uncertain","Geneva",NA,NA,554,"2009-09-18","2010-02-17 17:06:26"
"4853","EA05050","Lycopersicon esculantum","Segregates for H; typical erect type of region; fruits large rough, 5 to 7 cm diameter.","GENEVA","PI 258469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CL",NA,"Lluta Valley",NA,"Tarapaca","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4854","EA05051","Lycopersicon esculantum","Segregates for H; typical erect type of region; fruits large rough, 5 to 7 cm diameter.","GENEVA","PI 258470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CL",NA,"Lluta Valley",NA,"Tarapaca","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4855","EA05052","Lycopersicon esculantum","Fruits small, oblate, 3 to 6 cm diameter, prolific.","GENEVA","PI 258471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CL",NA,"Iquique",NA,"Tarapaca","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4856","EA05053","Lycopersicon esculantum","Fruit flat, lobed, 2 cm diameter, locules 2 to 3.","GENEVA","PI 258472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CO",NA,"Buenaventura",NA,"Valle del Cauca","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4857","EA05054","Lycopersicon esculantum","From a market. Typical Guayas type; fruits moderately fasciated, medium size; poor set.","GENEVA","PI 258473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC",NA,"Guayaquil",NA,"Guayas","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4858","EA05055","Lycopersicon esculantum","From a market. Typical Guayas type; fruits very large, severely fasciated-distorted; skin yellow.","GENEVA","PI 258474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC",NA,"Guayaquil",NA,"Guayas","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4859","EA05056","Lycopersicon esculantum","From a garden. Typical Guayas type; fruits very large, severely fasciated-distorted; poor set.","GENEVA","PI 258475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC",NA,"Daular",NA,"Guayas","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4860","EA05057","Lycopersicon esculantum","From a garden. Variable line; fruits 2 to 5 cm diameter; segregate for fasciation.","GENEVA","PI 258476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC",NA,"Puna Isla",NA,"Guayas","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4861","EA05058","Lycopersicon esculantum","Froom a market. Highly variable line. Fruits 3 cm diameter, fasciated, deformed.","GENEVA","PI 258477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Chiclayo",NA,"Lambayeque","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4862","EA05059","Lycopersicon esculantum","Froom a market. Highly variable line. Fruits 3 cm diameter, fasciated, deformed.","GENEVA","PI 258478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Chiclayo",NA,"Lambayeque","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4863","EA05060","Lycopersicon esculantum","From a market. Highly variable line, fruits oblate, 3 to 4 cm diameter, susceptible to cracking.","GENEVA","PI 258479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Piura",NA,"Piura","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4864","EA05061","Lycopersicon esculantum","From a market. Fruits fasciated, 4 to 5 cm diameter.","GENEVA","PI 258480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Piura",NA,"Piura","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,555,"2009-09-18","2010-02-17 17:06:26"
"4865","EA05062","Lycopersicon esculantum","From a market. Generally good horticulture characters.  Fruits medium, oblate, smooth, possibly a U.S. variety.","GENEVA","PI 258481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Piura",NA,"Piura","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4866","EA05063","Lycopersicon esculantum","From a market. Potato leaf type; fruits 3 to 4 loculed, nearly spherical, often puffy, 3 cm diameter, prolific.","GENEVA","PI 258482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Tacna",NA,"Tacna","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4867","EA05064","Lycopersicon esculantum","From a market. Tetraploid, fruits 4 to 5 cm diameter. Good seed and fruit producer.","GENEVA","PI 258483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Tacna",NA,"Tacna","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,289,"2009-09-18","2010-02-17 17:06:26"
"4868","EA05065","Lycopersicon esculantum","From a market. Typical Tacna type. Plant erect; fruits smooth, 4 to 6 cm diameter, deep oblate.","GENEVA","PI 258484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Tacna",NA,"Tacna","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4869","EA05066","Lycopersicon esculantum","From a garden. Fruits very large, fasciated; poor fruit setting ability.","GENEVA","PI 258485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Tacna",NA,"Tacna","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4870","EA05067","Lycopersicon esculantum","From a garden. Segregates for potato leaf type; fruits small, spherical.","GENEVA","PI 258486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Tacna",NA,"Tacna","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4871","EA05068","Lycopersicon esculantum","From a market. Plants uniform; fruits large, oblate; possible U.S. variety.","GENEVA","PI 258487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Chincha",NA,"Moquegua","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4872","EA05069","Lycopersicon esculantum","From a market. Resemble Piura type.  Segregates for H; fruits flat, fasciated, 3 to 4 cm diameter.","GENEVA","PI 258488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE",NA,"Chincha",NA,"Moquegua","1959-06-15",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4873","EA05070","Aurora","71 days, 2 to 3.5 inches, flattish round red fruits; 1 to 2 foot det. compact plants; early, productive.","GENEVA","PI 258808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RO",NA,NA,NA,NA,"1959-06-26",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4874","EA05071","Pera 20-60","From the Instituto Agronomica.","GENEVA","PI 260394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR",NA,"Belo Horizonte",NA,NA,"1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4875","EA05072","Lycopersicon esculantum","From a garden. Fruit small, pear-shaped, yellow.","GENEVA","PI 260397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO",NA,"El Trigal",NA,"Santa Cruz","1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4876","EA05073","Lycopersicon esculantum","From a garden. Fruit small, flattened, rough, and yellow.","GENEVA","PI 260398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO",NA,"El Trigal",NA,"Santa Cruz","1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4877","EA05074","Lycopersicon esculantum","From a garden. Fruit small, smooth sphere, and yellow.","GENEVA","PI 260399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO",NA,"El Trigal",NA,"Santa Cruz","1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,319,"2009-09-18","2010-02-17 17:06:26"
"4878","EA05075","Lycopersicon esculantum","From a market. Fruit 1.25 inches in diameter, round, yellow; skin smooth.","GENEVA","PI 260401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO",NA,"Camiri",NA,"Santa Cruz","1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4879","EA05076","Lycopersicon esculantum","From the University of Cochabamba. Fruit small, egg-shaped.","GENEVA","PI 260404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BO",NA,"Cochabamba",NA,"Cochabamba","1959-09-10",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4880","EA05077","Fournaise F1","Fruit small, clustered.","GENEVA","PI 261785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR",NA,"Paris",NA,NA,"1959-12-10",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4881","EA05078","XXIII/II","Plant cold tolerant.","GENEVA","PI 262173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DE",NA,"Weihenstephan",NA,"Bavaria","1959-12-18",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4882","EA05079","Estonors","Fruits small, very firm, to 30 per cluster.","GENEVA","PI 262907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES",NA,"Pamplona",NA,NA,"1960-01-08",NA,NA,NA,"Uncertain","Geneva",NA,NA,302,"2009-09-18","2010-02-17 17:06:26"
"4883","EA05080","Gruntovy Gribovsky 1180","From the region of the site. Intro date 1947. Donor code 180129.","GENEVA","PI 262929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Moscow",NA,"Moscow","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4884","EA05081","Gruntovy Skorospelka 1165","From the region of the site. Intro date 1947. Donor code 180129.","GENEVA","PI 262930",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Moscow",NA,"Moscow","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4885","EA05082","Belorussky 225","Intro date 1948. Donor code 180305.","GENEVA","PI 262931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Belorusskaya",NA,"Krasnodar","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4886","EA05083","Shtanbovy Karlik 1185","From the region of the site. Intro date 1949. Donor code 180129.","GENEVA","PI 262932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Moscow",NA,"Moscow","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4887","EA05084","Erevani 14","Intro date 1950. Donor code 210800.","GENEVA","PI 262933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AM",NA,NA,NA,NA,"1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4888","EA05085","Malintka 101","Intro date 1950. Donor code 180122. 86 days, det. strong plant to 2.5 feet with heavy crop of 2 inch fruits.","GENEVA","PI 262934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,"Krasnodar",NA,"Krasnodar","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,556,"2009-09-18","2010-02-17 17:06:26"
"4889","EA05086","Biisky Zhelty","Intro date 1951. Donor code 210113.","GENEVA","PI 262935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,NA,NA,"Western Siberia","1960-01-11",NA,NA,NA,"Cultivar","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4890","EA05087","Shtanbovy Ranny 1563",NA,"GENEVA","PI 262936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,NA,NA,"Western Siberia","1960-01-11",NA,NA,NA,"Uncertain","Geneva",NA,NA,NA,"2009-09-18","2010-02-11 13:33:17"
"4891","EA05088","Shtanbovy Kartofelnolistny 1648",NA,"GENEVA","PI 262937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RU",NA,NA,NA,"Western Siberia","1960-01-11",NA,NA,NA,"Uncertain","Geneva",NA,NA,289,"2009-09-18","2010-02-17 17:06:26"
"4892","EA05089","Kiselevsky",NA,"GENEVA","PI 262938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GE",NA,"Kazakh",NA,NA,"1960-01-11",NA,NA,NA,"Uncertain","Geneva",NA,NA,476,"2009-09-18","2010-02-17 17:06:26"
